AM02,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=767
AS35,1,http://apmforo.mforos.com/1608737/8125698-propuesta-n-13-cotobello-asturias/
IB10,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=612
IB10,1,http://www.cyclingcols.com/asp/colframe.asp?cl=11133
AS31,1,http://39x28altimetrias.com/banduxu.html
IB09,1,http://www.ramacabici.com/altimetrias/corbata.htm
IB09,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=621
SE02,2,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=418
AS03,1,http://www.carlosvega.net/puertos/45/el-connio-por-cecos
AS03,1,http://blog.svningenieria.es/2014/04/puerto-del-connio-por-cecos.html
AS03,2,http://www.carlosvega.net/puertos/159/el-connio-por-ventanueva-cangas-del-narcea
AS25,1,http://fotos.subefotos.com/dff1b0be187753424c39ac7f64bc3aa7o.gif
AS13,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=351
SE01,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=331
CO05,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=357
CO05,1,http://www.puertos-en-bici.com/2014/03/puerto-de-san-jeronimo.html')
AM03,1,"http://3.bp.blogspot.com/__26iSnLHYMk/TGpOhs_seuI/AAAAAAAAARQ/NTixjRBgdAc/s1600/Collado+Garc%C3%ADa+%281246m%29+%28por+Olula+del+R%C3%ADo%29+%2801%29+Perfil+%2824k-3,29%25%29+%28171C%29+%281%C2%AA%29.jpg"
CO01,1,https://andaluciacicloturismo.wordpress.com/2015/04/13/santuario-de-ntra-sra-de-araceli-mirador-de-andalucia/
CO01,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=658
GR14,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=532
GR04,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=372
GR04,1,https://andaluciacicloturismo.wordpress.com/2014/05/20/collado-del-muerto-el-purche-camino-de-los-neveros/
CO03,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=644
CD03,2,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1264
CO04,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=363
JA13,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1244
JA13,1,https://andaluciacicloturismo.wordpress.com/2015/02/10/allanada-del-santo-hasta-el-llano-todo-es-cuesta/
JA13,1,http://apmforo.mforos.com/1811138/9274193-propuesta-de-inclusion-n-28-las-allanadas-el-cerro-en-jaen/
HL07,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=248
HL07,2,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=740
HL05,1,http://fotos.subefotos.com/d18ecf890a9837e218306d4a8bbbed26o.jpg
ML13,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=561
ML13,2,http://www.altimetrias.net/aspbk/verPuerto.asp?id=469
AS01,1,http://39x28altimetrias.com/puertoventanaasturias.html
ML04,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=648
SC06,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=145
ZA03,1,http://www.adrianlorente.com/puertos/datos/Z/valdemadera02.html
ZA03,2,http://www.adrianlorente.com/puertos/datos/Z/valdemadera01.html
CR04,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=126
GU06,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1229
LE07,1,http://2.bp.blogspot.com/-ivxKPoR3hXE/TsWG51pgnCI/AAAAAAAAAAY/hqUuRIFCdMk/s1600/piedrafita.GIF
LE07,2,http://39x28altimetrias.com/colladodepiedrafitaeste.html
LE07,2,http://2.bp.blogspot.com/-ivxKPoR3hXE/TsWG51pgnCI/AAAAAAAAAAY/hqUuRIFCdMk/s1600/piedrafita.GIF
AV03,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=534
ZM01,1,http://www.desdemispedales.com/altimetrias/espana/castilla-y-leon/zamora/item/140-fermoselle
ZM01,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=352
GU01,1,http://39x28altimetrias.com/puertodelaqueserasur.html
GU01,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=342
LL11,1,http://www.adrianlorente.com/puertos/datos/L/portilhon.html
LL11,1,http://www.puertos-en-bici.com/2014/02/puerto-del-portillon.html
TA03,1,http://www.cicloide.com/ports/port.asp?ID=321
GI08,1,http://www.ramacabici.com/altimetrias/capsacosta.htm
GI08,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=513
TA10,1,http://www.cicloide.com/ports/port.asp?ID=359
TA10,1,http://www.salite.ch/llaberia.asp
OU05,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1372
OU05,1,http://fotos.subefotos.com/d9cd5af90b3f71afd79aba9e082965b8o.jpg
OU05,2,http://www.altimetrias.net/aspbk/verPuerto.asp?id=290
OU05,2,http://39x28altimetrias.com/fontedacovaourense.html
GP01,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=261
NA13,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=350
NA13,1,http://www.desdemispedales.com/altimetrias/espana/navarra/item/142-artesiaga
BI01,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=234
BI01,2,http://www.altimetrias.net/aspbk/verPuerto.asp?id=233
BI01,3,http://www.altimetrias.net/aspbk/verPuerto.asp?id=235
AL05,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=201
LL17,1,http://www.ramacabici.com/altimetrias/lavansa02.htm
LL17,2,http://www.ramacabici.com/altimetrias/lavansa01.htm
SO06,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1571
SO06,2,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1570
SO06,2,http://apmforo.mforos.com/1934457/10687940-propuesta-n-29-nueva-vertiente-cabeza-alta-por-duruelo-cl-117-soria/
LL04,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=368
TA02,1,http://www.cicloide.com/ports/port.asp?ID=421
TA02,1,http://www.salite.ch/E/castell.gif
LL20,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=489
LL20,2,http://oi33.tinypic.com/23i8jyf.jpg
LL20,2,http://apmforo.mforos.com/1811138/9262885-propuesta-de-inclusion-n-24-coll-d-ares-lerida/
BA05,1,http://www.ramacabici.com/altimetrias/falgars02.htm
BA05,2,http://fotos.subefotos.com/f6ee83c51b71d6541ae5b7a08ef30453o.png
GI14,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=422
GI14,1,http://www.bicivicigarrotxa.org/altimetries/cat/stpereport.html
PO04,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=668
PO04,2,http://www.altimetrias.net/aspbk/verPuerto.asp?id=666
AC01,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=53
PO12,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=322
AT05,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=318
LR10,1,http://recorridosciclistascantabria.blogspot.com.es/2014/05/bonicaparra-por-ezcaray.html
LR10,1,http://blog.svningenieria.es/2014/06/refugio-de-bonicaparra-desde-ezcaray.html
LL10,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=375
OU11,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1586
OU11,1,http://perso.wanadoo.es/eldeligny/amoeda.JPG
AT10,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=262
GI04,1,http://www.ramacabici.com/altimetrias/masella.htm
VA04,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=528
AT09,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1171
GR12,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=841
GI03,1,http://www.ramacabici.com/altimetrias/rocacorba.htm
NA09,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=499
MU10,1,http://www.cyclingcols.com/profiles/SierraDeEspunaE.gif
MU10,2,http://www.altimetrias.net/aspbk/verPuerto.asp?id=252
MU10,4,http://www.altimetrias.net/aspbk/verPuerto.asp?id=267
LL19,1,http://www.ramacabici.com/altimetrias/montnou01.htm
AT12,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=648
LU13,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=295
LU13,1,http://www.puertos-en-bici.com/2014/05/alto-de-folgueiras-de-aigas.html
NA05,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=476
EL,1,http://apmforo.mforos.com/1608620/5780607-albacete/?pag=5#105786739
CA06,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=182
CA06,1,http://blog.svningenieria.es/2014/09/puerto-de-alisas-desde-la-cavada.html
CA06,2,http://www.altimetrias.net/aspbk/verPuerto.asp?id=181
CA06,3,http://recorridosciclistascantabria.blogspot.com.es/2011/08/alisas-bustablado.html
CA06,3,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1434
HU13,1,http://www.adrianlorente.com/puertos/datos/HU/cerler-ampriu.html
HU13,1,http://www.pedalierweb.es/modulos/usuariosFtp/conexion/album1912a.jpg
HU15,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=250
HU15,1,http://www.zanibike.net/altimetria/1088/Spagna/salita_Puerto+de+Somport+-+Villanuja.aspx
BD02,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=895
HU11,1,http://www.climbbybike.com/profile/Hospital_de_Benasque_Benasque_profile.gif
CR01,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1066
AB10,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=220
SC02,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=824
SC02,1,http://apmforo.mforos.com/570933/11119296-tenerife-invernal/
CU03,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1460
CU03,1,http://fotos.subefotos.com/f5eacce689e3dad205c28f8ca4917c29o.gif
SC05,2,http://www.altimetrias.net/aspbk/verPuerto.asp?id=416
TA09,1,http://fotos.subefotos.com/8e8bd5bf72038ba0a2ca661ba07dd44do.jpg
LL06,1,http://www.adrianlorente.com/puertos/datos/L/perves01.html
LL06,2,http://www.adrianlorente.com/puertos/datos/L/perves02.html
AB04,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=131
BI10,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=149
ZM05,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=339
SC10,2,http://fotos.subefotos.com/1ed7908a24c9c39b199d893ecb95e088o.jpg
CU07,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1450
CU07,1,http://fotos.subefotos.com/b0542f1f6fe548acdc7cabbdf3d0ac0ao.gif
BI04,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=260
BI04,1,http://blog.svningenieria.es/2014/02/puerto-de-argalario-por-barakaldo.html
BI16,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=72
BI16,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=270
LP02,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=690
CA19,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1442
CA19,1,http://recorridosciclistascantabria.blogspot.com.es/2011/10/collada-de-brenes-por-villasuso.html
CA19,2,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1508
CA19,2,http://recorridosciclistascantabria.blogspot.com.es/2011/10/collada-de-brenes-por-las-fraguas.html
SC11,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=153
GP11,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=228
GP11,2,http://www.altimetrias.net/aspbk/verPuerto.asp?id=227
BI11,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=276
GP05,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=766
MA09,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=364
BU09,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=159
SC13,1,http://apmforo.mforos.com/1608737/8198703-propuesta-n-45-chanajiga-s-c-de-tenerife/
AC04,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=355
CC05,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=622
CC01,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=539
CR06,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=134
MU05,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1176
MU05,2,http://www.cicloturistas.org/crestadelgallo/perfil.html
BI08,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=68
BI08,2,http://www.altimetrias.net/aspbk/verPuerto.asp?id=70
BI08,2,http://blog.svningenieria.es/2014/07/puerto-de-el-vivero-desde-galdakao.html
BI08,3,http://www.altimetrias.net/aspbk/verPuerto.asp?id=69
BI08,4,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=857
LE02,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=343
LE02,1,http://4.bp.blogspot.com/-Fw8ruimImu0/Ts5-jLiWpdI/AAAAAAAAADM/hxwOOq1owec/s1600/FONCEBADON1
PA02,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=360
LU16,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=811
LU16,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1561
LE09,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=817
LE09,1,http://fotos.subefotos.com/459027d86858f8abf0061663c6b60dc9o.jpg
MU04,2,http://www.cyclingcols.com/profiles/SierraDeAlmenaraN.gif
TO02,1,http://www.tresplatos.com/marco.html?foto=/altimetrias/alt-Pielago-Hinojosa-ElReal.gif&texto=Subida%20al%20puerto%20de%20El%20Pielago.%20De%20las%20múltiples%20vertientes%20esta%20es%20la%20que%20sube%20desde%20San%20Roman%20pasando%20por%20Hinojosa%20y%20El%20Real.%20Posiblemente%20el%20puerto%20mas%20duro%20de%20Toledo
TO02,2,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=318
TO02,3,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=295
CR05,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=679
BA16,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=480
SE03,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=288
TA01,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=171
VD01,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=350
LE05,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=311
BA19,1,http://www.ramacabici.com/altimetrias/tagamanent.htm
SA08,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=337
SA08,1,http://www.puertos-en-bici.com/2013/08/puerto-de-la-covatilla.html
AV11,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=656
AV11,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=202
LE03,1,http://39x28altimetrias.com/puertodelasgobernadasnorte.html
LE03,1,http://2.bp.blogspot.com/-79JuDU5S1A4/Tsvr4djJ11I/AAAAAAAAAC0/OLmhEXM0tw8/s1600/lasgobernadas2.gif
LE14,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=264
VD03,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=135
VD03,2,http://39x28altimetrias.com/altodesanmartinvalladolid.html
GU02,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=623
LE08,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=650
LE04,1,http://puertosdeleon.blogspot.com/2011/11/sotillo-de-cabrera.html
BI05,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=67
BI05,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=165
BI05,2,http://www.altimetrias.net/aspbk/verPuerto.asp?id=285
BI05,2,http://www.altimetrias.net/aspbk/verPuerto.asp?id=165
BU04,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=508
OU12,1,http://www.39x28altimetrias.com/monteocerengo.html
OU12,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1601
MU02,1,https://lh4.googleusercontent.com/-fGFWVvfTcAE/Tf0HfLrykoI/AAAAAAAAAjc/nJmwQLd1tB4/s720/Garapacha%252520-%252520Puerto%252520Frio.jpg
LL21,1,http://www.adrianlorente.com/puertos/datos/L/sautpish.html
GP03,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=468
LU18,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1404
LU18,1,http://apmforo.mforos.com/1608737/8186484-propuesta-n-37-sete-carballos-a-fiona-lugo/
LU18,2,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1510
LU18,3,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1540
PO13,2,http://www.altimetrias.net/aspbk/verPuerto.asp?id=664
PO13,2,http://puertos-pontevedra.blogspot.com.es/2009/09/monte-de-paradanda-repetidor-tv-por-uma.html
LL14,1,http://www.cicloide.com/ports/port.asp?ID=276
LL14,1,http://www.cyclingcols.com/asp/colpopup.asp?cl=9585&p=4797
SO01,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=23
LR03,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=100
LR03,1,http://blog.svningenieria.es/2014/05/puerto-de-montenegro-por-las-viniegras.html
SE04,1,http://39x28altimetrias.com/puertodelaqueseranorte.html
SE04,1,http://dukemtb.blogspot.com.es/2011/07/puerto-de-la-quesera-2472011.html
BA07,1,http://www.ramacabici.com/altimetrias/gisclareny01.htm
GI02,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=808
GI02,1,http://www.ramacabici.com/altimetrias/revellcortals.htm
AL08,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=198
PO06,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=319
BU02,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=189
LL01,1,http://fotos.subefotos.com/8e389502009cfddbe40dc69968b673cbo.jpg
LL01,2,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1057
GI13,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=87
GI13,2,http://fotos.miarroba.com/fotos/9/b/9b95b4f0.jpg
GI13,3,http://www.ramacabici.com/altimetrias/mont02.htm
LU06,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=241
LU06,2,http://fotos.subefotos.com/3324f5fdea54b7e89fcb9231556364f0o.jpg
LU14,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=59
GI01,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=165
AL09,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=173
NA12,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=181
AL01,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=266
LU02,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1663
LU02,1,http://apmforo.mforos.com/1811138/9216882-propuesta-de-inclusion-n-4-pena-do-xastre-por-a-cubela-lugo/
CC02,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=457
CC02,2,http://39x28altimetrias.com/puertodelpiornalporvaldastillas.html
CC02,2,http://www.cyclingcols.com/profiles/PiornalW.gif
BA11,1,http://www.ramacabici.com/altimetrias/ratpenat.htm
AT08,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=373
CS18,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=631
CS18,1,http://www.puertos-en-bici.com/2013/07/pico-montemayor.html
CS15,1,http://altimetriasrutascastellon.blogspot.com.es/2008/01/santa-geda.html
AC02,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=401
AC02,2,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=904
AC02,2,http://subeaobarbanza.blogspot.com/2011/01/iroite-por-cambono.html
AC02,3,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=296
LR08,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1233
LR08,2,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=901
LL07,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=485
PO11,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=82
PO11,2,http://fotos.subefotos.com/2a4f004e30ad047ae972bf48627bed9bo.jpg
PO11,3,http://apmforo.mforos.com/1934457/10714417-propuesta-n-48-nueva-vertiente-aloia-por-prado-pontevedra/
MA03,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=305
MA03,2,http://www.altimetrias.net/aspbk/verPuerto.asp?id=307
VA10,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=470
VA10,1,http://www.puertos-en-bici.com/2013/10/puerto-del-garbi.html
VA10,2,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=472
VA10,2,http://www.puertos-en-bici.com/2014/03/puerto-del-garbi.html
PR21,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=673
LU09,1,http://www.altimetrias.net/aspbk/verPerfilusu.asp?id=1605
AT01,1,http://www.pedalierweb.es/antbuspre.asp?nombre=2252&cod=2252&sesion=1
LR07,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=439
LR07,1,http://recorridosciclistascantabria.blogspot.com.es/2014/06/valdezcaray-por-ezcaray.html
LR07,1,http://blog.svningenieria.es/2014/05/estacion-de-esqui-de-valdezcaray-desde.html
CC03,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=434
BA15,1,http://www.altimetrias.net/aspbk/verPuerto.asp?id=429
LL15,1,http://www.ciclismoafondo.es/media/cache/original/upload/images/altimetrias/altimetria--520b5d7c4fa6c.jpg
LL15,1,http://www.salite.ch/canto1.asp
LL15,2,http://www.rocobike.com/altimetria.php?ps=1&id=11
